Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.031182,-0.78282,0.20496,0,0,0,2950,740.47,122.61,356.75,4136.6,-27.39,3964.9,0,0,0,0,0,0,package://auto_tractor/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://auto_tractor/meshes/base_link.STL,,TEM00499841_M0-AUTONOMOUS TRACTOR ASSY-1,Global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Front_Left,0.031182,-0.78282,0.20496,0,0,0,80,740.47,122.61,356.75,4136.6,-27.39,3964.9,0,0,0,0,0,0,package://auto_tractor/meshes/Front_Left.STL,0.33333,0.6902,1,1,0,0,0,0,0,0,package://auto_tractor/meshes/Front_Left.STL,,TEM00500345_M0-front wheel rh.prt-2,FL,Front,FL,continuous,0.91935,-0.78962,-0.29152,0.33919,0.0051747,-0.016201,base_link,0,1,0,,,,,,,,,,,,
Front_Right,0.031182,-0.78282,0.20496,0,0,0,80,740.47,122.61,356.75,4136.6,-27.39,3964.9,0,0,0,0,0,0,package://auto_tractor/meshes/Front_Right.STL,0.33333,0.6902,1,1,0,0,0,0,0,0,package://auto_tractor/meshes/Front_Right.STL,,TEM00500345_M0-front wheel rh.prt-1,FR,Front,FR,continuous,0.92252,0.76364,-0.29088,0.33919,0.0051747,-0.016201,base_link,0,1,0,,,,,,,,,,,,
Rear_Left,0.031182,-0.78282,0.20496,0,0,0,120,740.47,122.61,356.75,4136.6,-27.39,3964.9,0,0,0,0,0,0,package://auto_tractor/meshes/Rear_Left.STL,0.2,0.6,0.2,1,0,0,0,0,0,0,package://auto_tractor/meshes/Rear_Left.STL,,TEM00500347_M0-REAR WHEEL RH.prt-2,RL,Rear,RL,continuous,-1.3467,-0.78264,-0.10971,0.33919,0.0051747,-0.016201,base_link,0,1,0,,,,,,,,,,,,
Rear_Right,0.031182,-0.78282,0.20496,0,0,0,120,740.47,122.61,356.75,4136.6,-27.39,3964.9,0,0,0,0,0,0,package://auto_tractor/meshes/Rear_Right.STL,0.2,0.6,0.2,1,0,0,0,0,0,0,package://auto_tractor/meshes/Rear_Right.STL,,TEM00500347_M0-REAR WHEEL RH.prt-1,RR,Rear,RR,continuous,-1.341,0.80939,-0.10956,0.33919,0.0051747,-0.016201,base_link,0,1,0,,,,,,,,,,,,
